0.000000,0.000000,4000.000000,3906.250000
0.010000,39.992001,4000.000000,3906.250000
0.020000,79.976006,4000.000000,3906.250000
0.030000,119.952011,4000.000000,3906.250000
0.040000,159.920029,4000.000000,3906.250000
0.050000,199.880051,4000.000000,3906.250000
0.060000,239.832077,4000.000000,3906.250000
0.070000,279.776123,4000.000000,3906.250000
0.080000,319.712189,4000.000000,3906.250000
0.090000,359.640259,4000.000000,3906.250000
0.100000,399.560333,4000.000000,3906.250000
0.110000,439.472443,2792.698975,2727.245117
0.120000,467.305969,1523.462769,1487.756592
0.130000,482.444122,820.310303,801.084290
0.140000,490.549103,453.282806,442.658997
0.150000,494.982941,245.446075,239.693436
0.160000,497.337921,140.213425,136.927170
0.170000,498.640320,78.131065,76.299866
0.180000,499.321777,48.456184,47.320492
0.190000,499.706390,29.560665,28.867838
0.200000,499.902008,21.471092,20.967863
0.210000,500.016724,15.530339,15.166347
0.220000,500.072021,13.482510,13.166513
0.230000,500.106812,11.517268,11.247333
0.240000,500.121948,11.091569,10.831611
0.250000,500.132843,10.389587,10.146082
0.260000,500.136719,10.359282,10.116486
0.270000,500.140289,10.084620,9.848262
0.280000,500.141113,10.127448,9.890086
0.290000,500.142365,10.009068,9.774480
0.300000,500.142426,10.050272,9.814719
0.310000,500.142914,9.993892,9.759660
0.320000,500.142822,10.022305,9.787407
0.330000,500.143005,9.994957,9.760700
0.340000,500.142914,10.012052,9.777394
0.350000,500.143005,9.996988,9.762684
0.360000,500.142944,10.006713,9.772181
0.370000,500.142975,9.999124,9.764770
0.380000,500.142944,10.003754,9.769291
0.390000,500.142944,10.000442,9.766056
0.400000,500.142914,10.003116,9.768667
0.410000,500.142914,10.000977,9.766579
0.420000,500.142883,10.002947,9.768503
0.430000,500.142883,10.001231,9.766828
0.440000,500.142853,10.002947,9.768503
0.450000,500.142853,10.001385,9.766977
0.460000,500.142853,10.001181,9.766778
0.470000,500.142822,10.001993,9.767571
0.480000,500.142822,10.000975,9.766577
0.490000,500.142792,10.002275,9.767847
0.500000,500.142792,10.000964,9.766566
0.510000,500.142761,10.002440,9.768008
0.520000,500.142761,10.001023,9.766624
0.530000,500.142731,10.002563,9.768128
0.540000,500.142731,10.001108,9.766707
0.550000,500.142700,10.002671,9.768233
0.560000,500.142700,10.001203,9.766799
0.570000,500.142670,10.002773,9.768333
0.580000,500.142670,10.001300,9.766894
0.590000,500.142639,10.002873,9.768431
0.600000,500.142639,10.001398,9.766991
0.610000,500.142639,10.001143,9.766741
0.620000,500.142609,10.001986,9.767564
0.630000,500.142609,10.000949,9.766552
0.640000,500.142578,10.002260,9.767832
0.650000,500.142578,10.000942,9.766545
0.660000,500.142548,10.002423,9.767991
0.670000,500.142548,10.001003,9.766604
0.680000,500.142517,10.002545,9.768110
0.690000,500.142517,10.001089,9.766688
0.700000,500.142487,10.002652,9.768215
0.710000,500.142487,10.001184,9.766781
0.720000,500.142456,10.002756,9.768316
0.730000,500.142456,10.001285,9.766879
0.740000,500.142426,10.002860,9.768418
0.750000,500.142426,10.001387,9.766979
0.760000,500.142426,10.001133,9.766731
0.770000,500.142395,10.001978,9.767556
0.780000,500.142395,10.000943,9.766546
0.790000,500.142365,10.002256,9.767829
0.800000,500.142365,10.000940,9.766543
0.810000,500.142334,10.002423,9.767991
0.820000,500.142334,10.001005,9.766606
0.830000,500.142303,10.002549,9.768114
0.839999,500.142303,10.001095,9.766694
0.849999,500.142273,10.002660,9.768223
0.859999,500.142273,10.001193,9.766790
0.869999,500.142242,10.002766,9.768326
0.879999,500.142242,10.001294,9.766889
0.889999,500.142212,10.002870,9.768427
0.899999,500.142212,10.001396,9.766989
0.909999,500.142212,10.001143,9.766741
0.919999,500.142181,10.001987,9.767566
0.929999,500.142181,10.000953,9.766556
0.939999,500.142151,10.002266,9.767838
0.949999,500.142151,10.000950,9.766553
0.959999,500.142120,10.002433,9.768001
0.969999,500.142120,10.001015,9.766616
0.979999,500.142090,10.002559,9.768124
0.989999,500.142090,10.001106,9.766706
0.999999,500.142059,10.002673,9.768235
1.009999,500.142059,10.001208,9.766805
1.019999,500.142029,10.002783,9.768343
1.029999,500.142029,10.001313,9.766908
1.039999,500.141998,10.002891,9.768448
1.049999,500.141998,10.001419,9.767011
1.059999,500.141998,10.001167,9.766765
1.069999,500.141968,10.002014,9.767591
1.079999,500.141968,10.000981,9.766583
1.089999,500.141937,10.002296,9.767868
1.099999,500.141937,10.000982,9.766584
1.109999,500.141907,10.002467,9.768034
1.119999,500.141907,10.001051,9.766651
1.129999,500.141876,10.002597,9.768161
1.139999,500.141876,10.001144,9.766743
1.149999,500.141846,10.002711,9.768272
1.159999,500.141846,10.001246,9.766842
1.169999,500.141815,10.002821,9.768380
1.179999,500.141815,10.001351,9.766945
1.189999,500.141815,10.001098,9.766697
1.199999,500.141785,10.001945,9.767525
1.209999,500.141785,10.000913,9.766517
1.219999,500.141754,10.002228,9.767800
1.229999,500.141754,10.000914,9.766518
1.239999,500.141724,10.002398,9.767967
1.249999,500.141724,10.000982,9.766584
1.259999,500.141693,10.002530,9.768096
1.269999,500.141693,10.001080,9.766679
1.279999,500.141663,10.002648,9.768211
1.289999,500.141663,10.001185,9.766783
1.299999,500.141632,10.002762,9.768322
1.309999,500.141632,10.001294,9.766889
1.319999,500.141602,10.002873,9.768431
1.329999,500.141602,10.001404,9.766996
1.339999,500.141602,10.001154,9.766752
1.349999,500.141571,10.002003,9.767581
1.359999,500.141571,10.000972,9.766574
1.369999,500.141541,10.002289,9.767860
1.379999,500.141541,10.000977,9.766579
1.389999,500.141510,10.002463,9.768030
1.399999,500.141510,10.001049,9.766649
1.409999,500.141479,10.002597,9.768161
1.419999,500.141479,10.001146,9.766745
1.429999,500.141449,10.002715,9.768276
1.439999,500.141449,10.001252,9.766848
1.449999,500.141418,10.002829,9.768387
1.459999,500.141418,10.001361,9.766954
1.469999,500.141418,10.001109,9.766708
1.479999,500.141388,10.001959,9.767538
1.489999,500.141388,10.000928,9.766531
1.499999,500.141357,10.002245,9.767817
1.509999,500.141357,10.000933,9.766536
1.519999,500.141327,10.002419,9.767988
1.529999,500.141327,10.001007,9.766608
1.539999,500.141296,10.002557,9.768122
1.549999,500.141296,10.001108,9.766707
1.559999,500.141266,10.002679,9.768241
1.569999,500.141266,10.001218,9.766814
1.579999,500.141235,10.002796,9.768355
1.589999,500.141235,10.001330,9.766924
1.599999,500.141235,10.001081,9.766680
1.609999,500.141205,10.001932,9.767512
1.619999,500.141205,10.000903,9.766507
1.629999,500.141174,10.002222,9.767795
1.639999,500.141174,10.000912,9.766516
1.649999,500.141144,10.002400,9.767969
1.659999,500.141144,10.000988,9.766590
1.669999,500.141113,10.002538,9.768104
1.679999,500.141113,10.001089,9.766688
1.689999,500.141083,10.002660,9.768223
1.699999,500.141083,10.001199,9.766796
1.709999,500.141052,10.002777,9.768337
1.719999,500.141052,10.001311,9.766906
1.729999,500.141052,10.001061,9.766662
1.739999,500.141022,10.001913,9.767493
1.749999,500.141022,10.000884,9.766488
1.759999,500.140991,10.002203,9.767776
1.769999,500.140991,10.000893,9.766497
1.779999,500.140961,10.002381,9.767950
1.789999,500.140961,10.000969,9.766571
1.799999,500.140930,10.002521,9.768086
1.809999,500.140930,10.001074,9.766674
1.819999,500.140900,10.002646,9.768209
1.829999,500.140900,10.001187,9.766785
1.839999,500.140869,10.002768,9.768328
1.849999,500.140869,10.001304,9.766898
1.859999,500.140869,10.001056,9.766656
1.869999,500.140839,10.001909,9.767489
1.879999,500.140839,10.000882,9.766486
1.889999,500.140808,10.002203,9.767776
1.899999,500.140808,10.000895,9.766499
1.909999,500.140778,10.002385,9.767954
1.919999,500.140778,10.000975,9.766577
1.929999,500.140747,10.002526,9.768092
1.939999,500.140747,10.001080,9.766679
1.949998,500.140717,10.002652,9.768215
1.959998,500.140717,10.001193,9.766790
1.969998,500.140686,10.002773,9.768333
1.979998,500.140686,10.001309,9.766904
1.989998,500.140686,10.001061,9.766662
1.999998,500.140656,10.001915,9.767495
